fid, lbr_frc_stat, gccsa_name_2016, p, gccsa_code_2016, state_name_abbr
2,Employed Part-Time,Greater Sydney,769200,1GSYD,NSW
6,Employed Part-Time,Greater Melbourne,815300,2GMEL,VIC
10,Employed Part-Time,Greater Brisbane,407600,3GBRI,QLD
14,Employed Part-Time,Greater Adelaide,239600,4GADE,SA
18,Employed Part-Time,Greater Perth,381300,5GPER,WA
