fid, yth_unemp_rt_15_24, mpy_rt_15_64, gccsa_name_2016, working_age_pop_15_64, unemp_rt_15, gccsa_code_2016, state_name_abbr, ptic_rt_15
1,11.69999981,73.69999695,Greater Sydney,3579500,5.300000191,1GSYD,NSW,66.59999847
2,12.60000038,75,Greater Melbourne,3432600,5.400000095,2GMEL,VIC,67.5
3,11.69999981,75.40000153,Greater Brisbane,1704400,5.800000191,3GBRI,QLD,68.30000305
4,12,74.30000305,Greater Adelaide,880700,5.599999905,4GADE,SA,63.79999924
5,10.60000038,77.09999847,Greater Perth,1395500,4.900000095,5GPER,WA,68.59999847
