fid, empy_pt, empy_m, gccsa_name_2016, empy_f, ind, state_code_2016, empy_ft, state_name_2016, gccsa_code_2016, mpy_distribution, mpy_by_ind_tot
8,90600,81400,Greater Sydney,80100,Accommodation and Food Services,1,70900,New South Wales,1GSYD,5.9,161500
27,80500,66700,Greater Melbourne,70900,Accommodation and Food Services,2,57100,Victoria,2GMEL,5.3,137600
46,54800,37100,Greater Brisbane,45600,Accommodation and Food Services,3,27900,Queensland,3GBRI,6.6,82700
65,28500,19100,Greater Adelaide,24400,Accommodation and Food Services,4,15000,South Australia,4GADE,6.6,43500
84,41600,31700,Greater Perth,37200,Accommodation and Food Services,5,27300,Western Australia,5GPER,6.4,68900
